M00571:14:000000000-A346Y:1:1107:29305:17624	chr6	38008850	38008912	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20966:25566	chr19	3518909	3519008	60	+	chr19	3518936	3519038	60	-
M00571:14:000000000-A346Y:1:1108:14439:6080	chr3	182153544	182153643	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16348:1994	chr16	31199582	31199681	60	+	chr16	31199643	31199745	60	-
M00571:14:000000000-A346Y:1:1112:16321:18216	chr4	909095	909182	60	+	chr4	909094	909182	60	-
M00571:14:000000000-A346Y:1:1110:26335:10626	chr4	123239429	123239528	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:10178:9177	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1112:2679:16416	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1111:18720:5818	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1114:18578:28095	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1109:9460:17367	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1101:16858:24725	chr2	187113629	187113673	60	+	chr2	187113629	187113673	60	-
M00571:14:000000000-A346Y:1:1110:18689:14777	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1104:15036:25159	chr21	17826873	17826955	60	+	chrX	70605420	70605442	13	-
M00571:14:000000000-A346Y:1:1101:4750:13224	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1114:21763:11551	chr7	5700470	5700539	60	+	chr7	5700470	5700539	60	-
M00571:14:000000000-A346Y:1:1113:16567:5124	chr18	72527946	72528045	60	+	chr18	72527964	72528066	60	-
M00571:14:000000000-A346Y:1:1111:5449:10318	chr3	166614902	166615001	60	+	chr3	166614915	166615017	60	-
M00571:14:000000000-A346Y:1:1108:23168:18556	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:4387:9305	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1111:20862:9049	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1105:16237:12007	chr2	41941892	41941962	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:11529:6500	chr17	28482496	28482595	60	+	chr17	28482544	28482623	60	-
M00571:14:000000000-A346Y:1:1110:7255:17205	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1113:16128:4040	chr10	17082651	17082690	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:11099:15101	chr3	121527185	121527240	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:15598:20338	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1105:10793:10867	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1113:3912:11779	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1101:18438:20936	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1106:3920:20003	chr17	1584623	1584722	60	+	chr17	1584777	1584879	60	-
M00571:14:000000000-A346Y:1:1111:26694:6998	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:16505:12392	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1111:11606:20138	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1113:11038:4850	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1106:4962:7449	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1101:27443:9343	chr15	72858250	72858349	60	+	chr15	72858256	72858348	60	-
M00571:14:000000000-A346Y:1:1107:3216:19538	chr1	180943643	180943701	60	+	chr15	101026699	101026719	0	+
M00571:14:000000000-A346Y:1:1101:19053:22546	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1113:29509:13974	chr7	120303407	120303506	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:14813:20856	chr6	157263369	157263394	60	+	chr6	157263369	157263394	60	-
M00571:14:000000000-A346Y:1:1111:26304:20745	chr16	2807289	2807388	60	+	chr16	2807331	2807433	60	-
M00571:14:000000000-A346Y:1:1109:23867:22800	chr5	175782279	175782324	60	+	chr5	175782279	175782324	60	-
M00571:14:000000000-A346Y:1:1102:21472:17729	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1113:8387:23604	chr2	187113629	187113673	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:24653:14026	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1106:17177:2913	chr21	17826873	17826955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:25430:14215	chr6	56613250	56613349	60	+	chr6	56613267	56613369	60	-
M00571:14:000000000-A346Y:1:1102:5748:21356	chr4	909095	909182	60	+	chr4	909119	909182	60	-
M00571:14:000000000-A346Y:1:1103:23297:13058	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1103:24440:10238	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1114:12870:18882	chr4	6824228	6824267	60	+	chr4	6824228	6824267	60	-
M00571:14:000000000-A346Y:1:1105:17493:7597	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1106:4118:19917	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1107:10360:11214	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1106:21033:24071	chr8	31013680	31013779	60	+	chr8	31013710	31013812	60	-
M00571:14:000000000-A346Y:1:1105:19228:26663	chr8	77749320	77749343	53	+	chr8	77749320	77749343	53	-
M00571:14:000000000-A346Y:1:1111:24025:22297	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1109:6369:21335	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1112:4872:14404	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1107:23824:9883	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1104:9694:5356	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1114:20349:21246	chr14	81358794	81358844	60	+	chr14	81358794	81358844	60	-
M00571:14:000000000-A346Y:1:1112:13390:1807	chr1	66806661	66806760	60	+	chr1	66806660	66806762	60	-
M00571:14:000000000-A346Y:1:1111:6032:24253	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1107:6293:12680	chr5	175782279	175782324	60	+	chr5	175782279	175782324	60	-
M00571:14:000000000-A346Y:1:1107:20721:23516	chr6	135493160	135493201	60	+	chr6	135493160	135493201	60	-
M00571:14:000000000-A346Y:1:1109:15259:20703	chr11	73184226	73184318	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:9348:16078	chr5	28191755	28191847	60	+	chr5	28191754	28191847	60	-
M00571:14:000000000-A346Y:1:1111:23876:20224	chr12	16820231	16820268	60	+	chr12	16820231	16820268	60	-
M00571:14:000000000-A346Y:1:1103:18331:21827	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1114:25994:18090	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1103:13655:14478	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1111:5032:7710	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1103:5142:21505	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1104:18052:20076	chrX	44122608	44122665	60	+	chrX	44122608	44122665	60	-
M00571:14:000000000-A346Y:1:1113:8726:7109	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:13761:3157	chr4	72953247	72953349	60	+	chr4	72953298	72953400	60	-
M00571:14:000000000-A346Y:1:1101:5239:18265	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1106:12134:7143	chr20	62623118	62623219	60	+	chr20	62623127	62623231	60	-
M00571:14:000000000-A346Y:1:1110:5533:15163	chr15	38491113	38491161	60	+	chr15	38491112	38491161	60	-
M00571:14:000000000-A346Y:1:1106:11964:24151	chr2	190801795	190801894	60	+	chr2	190801915	190802017	60	-
M00571:14:000000000-A346Y:1:1106:18682:2947	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1111:16590:21875	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1114:17491:23342	chr2	172330290	172330386	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1112:22087:21943	chr19	3518909	3519008	60	+	chr19	3518936	3519038	60	-
M00571:14:000000000-A346Y:1:1114:20274:9683	chr11	46147192	46147291	60	+	chr11	46147197	46147299	60	-
M00571:14:000000000-A346Y:1:1114:10593:7452	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1111:22199:7811	chr6	127593363	127593462	60	+	chr6	127593400	127593502	60	-
M00571:14:000000000-A346Y:1:1110:21764:5724	chr21	17826873	17826955	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:24975:10681	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1109:13478:27800	chr6	31523334	31523361	29	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:23726:22121	chr3	17429056	17429098	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12061:5423	chr12	1340158	1340214	60	+	chr12	1340158	1340214	60	-
M00571:14:000000000-A346Y:1:1114:19127:8885	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1104:12624:26701	chr8	101459397	101459433	60	+	chr8	101459397	101459433	60	-
M00571:14:000000000-A346Y:1:1113:25688:10548	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1111:12665:16626	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1106:5409:24021	chr7	117200211	117200310	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:22968:4610	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1113:18324:23861	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1114:5231:19529	chr19	807557	807636	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:13355:25147	chr5	102259517	102259616	60	+	chr5	102259632	102259734	60	-
M00571:14:000000000-A346Y:1:1109:10614:25259	chr17	1584623	1584722	60	+	chr17	1584777	1584879	60	-
M00571:14:000000000-A346Y:1:1111:13453:4056	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1112:5196:14112	chr5	50125658	50125734	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:25968:15155	chr11	68371332	68371397	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:17569:22489	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1103:19331:21056	chr10	94755869	94755949	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5310:7048	chr17	79552481	79552580	60	+	chr17	79552480	79552582	60	-
M00571:14:000000000-A346Y:1:1111:20463:19330	chr11	63484660	63484752	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:21013:25203	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1103:3275:18183	chr2	185754563	185754662	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1104:12518:13250	chr17	57796686	57796757	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:11234:13359	chr19	6616899	6616987	60	+	chr19	6616899	6616987	60	-
M00571:14:000000000-A346Y:1:1107:5831:9700	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1105:16651:23436	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1101:21304:25882	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1113:20999:2519	chr5	30062593	30062679	60	+	chr5	30062593	30062679	60	-
M00571:14:000000000-A346Y:1:1112:10747:9936	chr14	81358794	81358844	60	+	chr14	81358820	81358844	56	-
M00571:14:000000000-A346Y:1:1102:18183:9918	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:6888:17461	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1108:11716:11485	chr6	127593363	127593462	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:25805:19386	chr14	68933890	68933942	60	+	chr14	68933890	68933942	60	-
M00571:14:000000000-A346Y:1:1110:22857:5943	chr1	167899501	167899553	60	+	chr1	167899501	167899553	60	-
M00571:14:000000000-A346Y:1:1102:15262:9186	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1101:25974:14884	chr8	101459397	101459433	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:13834:21579	chr14	87529163	87529262	60	+	chr14	87529221	87529323	60	-
M00571:14:000000000-A346Y:1:1106:18148:27860	chr2	118048674	118048718	60	+	chr20	6902932	6902951	0	+
M00571:14:000000000-A346Y:1:1106:20240:18274	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1105:12565:10073	chr4	132466822	132466917	60	+	chr4	132466821	132466918	60	-
M00571:14:000000000-A346Y:1:1110:28362:18944	chr7	117200211	117200310	60	+	chr7	117200220	117200322	60	-
M00571:14:000000000-A346Y:1:1108:9782:18995	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1101:13428:17816	chr4	28041986	28042014	54	+	chr4	28041983	28042015	60	-
M00571:14:000000000-A346Y:1:1104:2457:13163	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1107:17739:5061	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1101:21399:25483	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1108:18841:26214	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1105:16995:12328	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:4988:11582	chr8	71214666	71214696	26	+	chr8	71214670	71214696	26	-
M00571:14:000000000-A346Y:1:1105:4689:19991	chr8	101459397	101459432	60	+	chr8	101459397	101459432	60	-
M00571:14:000000000-A346Y:1:1104:15079:26184	chr2	187113629	187113673	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1110:15172:5065	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1102:8574:23403	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1108:23594:6860	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1105:8570:8446	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1114:17988:12862	chr12	44196286	44196308	53	+	chr12	44196285	44196308	56	-
M00571:14:000000000-A346Y:1:1107:12810:20490	chr1	21474201	21474231	60	+	chr1	21474201	21474231	60	-
M00571:14:000000000-A346Y:1:1107:8540:5300	chr2	185754563	185754662	60	+	chr2	185754648	185754750	60	-
M00571:14:000000000-A346Y:1:1102:7814:24561	chr12	132416811	132416910	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:7149:19457	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1106:23812:22647	chr6	31523334	31523361	29	+	chr13	74075640	74075659	0	+
M00571:14:000000000-A346Y:1:1111:5638:8355	chr10	94755869	94755949	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:11141:16893	chr14	51103464	51103533	60	+	chr14	51103466	51103533	60	-
M00571:14:000000000-A346Y:1:1112:16044:1934	chr10	94755869	94755949	60	+	chr10	94755868	94755949	60	-
M00571:14:000000000-A346Y:1:1105:14881:10947	chr18	72527946	72528045	60	+	chr18	72527964	72528066	60	-
M00571:14:000000000-A346Y:1:1106:20635:18637	chr14	51103464	51103533	60	+	chr14	51103464	51103533	60	-
M00571:14:000000000-A346Y:1:1110:14603:14856	chr18	61046023	61046045	49	+	chr18	61046023	61046045	49	-
M00571:14:000000000-A346Y:1:1107:23573:12521	chr2	41941892	41941962	60	+	chr2	41941892	41941962	60	-
M00571:14:000000000-A346Y:1:1105:8562:17392	chr1	55675223	55675309	60	+	chr1	55675223	55675309	60	-
M00571:14:000000000-A346Y:1:1113:21392:25159	chr2	185754563	185754662	60	+	chr2	185754648	185754750	60	-
M00571:14:000000000-A346Y:1:1107:5579:17787	chr1	25089585	25089613	29	+	chr10	45058672	45058691	0	+
M00571:14:000000000-A346Y:1:1110:12164:18721	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1102:8961:4372	chr14	68933890	68933942	60	+	chr14	68933918	68933942	56	-
M00571:14:000000000-A346Y:1:1110:27526:20411	chr18	5316697	5316793	60	+	chr18	5316696	5316794	60	-
M00571:14:000000000-A346Y:1:1106:22102:24508	chr9	91859997	91860041	60	+	chr9	91859997	91860041	60	-
M00571:14:000000000-A346Y:1:1104:20188:11633	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1101:15213:10446	chr1	160196983	160197032	60	+	chr1	160196982	160197032	60	-
M00571:14:000000000-A346Y:1:1113:20476:11321	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1104:23660:8587	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1109:13842:13338	chr17	29486659	29486738	60	+	chr17	29486659	29486738	60	-
M00571:14:000000000-A346Y:1:1105:19694:9973	chr20	62623118	62623217	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:4661:22021	chr19	10262420	10262461	58	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:24271:10383	chr1	31480580	31480679	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23632:14197	chr4	72953247	72953349	60	+	chr4	72953298	72953400	60	-
M00571:14:000000000-A346Y:1:1103:14801:25840	chr8	88120961	88121060	60	+	chr8	88120987	88121089	60	-
M00571:14:000000000-A346Y:1:1111:12519:12446	chr12	112697168	112697252	60	+	chrX	70605420	70605441	9	-
M00571:14:000000000-A346Y:1:1113:12645:15390	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1109:15473:8693	chr10	99959697	99959796	60	+	chr10	99959834	99959936	60	-
M00571:14:000000000-A346Y:1:1106:14400:13708	chr6	38008850	38008912	60	+	chr6	38008850	38008912	60	-
M00571:14:000000000-A346Y:1:1104:4042:11940	chr3	17429056	17429098	60	+	chr3	17429055	17429098	60	-
M00571:14:000000000-A346Y:1:1111:15100:19967	chr1	153716950	153717049	60	+	chr1	153716950	153717052	60	-
M00571:14:000000000-A346Y:1:1110:17992:26334	chr1	169919769	169919866	60	+	chr1	169919769	169919867	60	-
M00571:14:000000000-A346Y:1:1104:18560:14436	chr20	30990302	30990397	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:6152:21865	chr4	72953247	72953349	60	+	chr4	72953298	72953400	60	-
M00571:14:000000000-A346Y:1:1101:22085:5388	chr8	77749320	77749343	53	+	chr8	77749320	77749343	53	-
M00571:14:000000000-A346Y:1:1107:13444:18957	chr6	135493160	135493206	60	+	chr6	135493160	135493206	60	-
M00571:14:000000000-A346Y:1:1106:21924:6242	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1113:6032:22088	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1105:13455:11445	chr12	62725502	62725601	60	+	chr12	62725502	62725604	60	-
M00571:14:000000000-A346Y:1:1113:27467:16515	chr7	67441676	67441695	40	+	chr7	67441675	67441695	41	-
M00571:14:000000000-A346Y:1:1103:13411:11378	chr19	6616899	6616987	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:19506:5074	chr7	81302881	81302917	49	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1104:7365:22598	chr2	41941892	41941962	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1113:18621:14577	chr15	72858250	72858349	60	+	chr15	72858256	72858348	60	-
M00571:14:000000000-A346Y:1:1113:8340:8240	chr15	52724742	52724809	60	+	chr15	52724741	52724809	60	-
M00571:14:000000000-A346Y:1:1103:19937:10474	chr12	96401203	96401269	60	+	chr12	96401203	96401269	60	-
M00571:14:000000000-A346Y:1:1105:2486:15121	chr10	101743581	101743641	60	+	chr10	101743581	101743641	60	-
M00571:14:000000000-A346Y:1:1114:7857:14793	chr6	157263369	157263390	49	+	chr6	157263369	157263390	46	-
M00571:14:000000000-A346Y:1:1106:29270:15710	chr5	28191755	28191847	60	+	chr5	28191754	28191847	60	-
M00571:14:000000000-A346Y:1:1112:10537:4210	chr1	180943643	180943701	60	+	chr15	101026699	101026719	1	+
