M00571:14:000000000-A346Y:1:1107:8269:23679	chr22	48378434	48378533	60	+	chr22	48378524	48378586	60	-
M00571:14:000000000-A346Y:1:1108:19116:10435	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1104:8349:16237	chr2	55612826	55612925	60	+	chr2	55612836	55612935	60	-
M00571:14:000000000-A346Y:1:1114:4676:18047	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:20260:21041	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:10210:14923	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1105:19723:24631	chr1	155244291	155244384	60	+	chr1	155244333	155244385	60	-
M00571:14:000000000-A346Y:1:1102:24852:6034	chr1	151631221	151631320	60	+	chr1	151631336	151631432	33	-
M00571:14:000000000-A346Y:1:1102:6364:24869	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1106:12037:18746	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1113:11429:13039	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:5097:9458	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1113:14910:24827	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1108:27546:9689	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1104:12107:22908	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:7479:6301	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1108:19905:14232	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1109:18759:14839	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1101:16530:14267	chr16	3910656	3910706	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:22644:4372	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:27881:10819	chr6	33233564	33233630	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13822:27481	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:8497:12329	chr8	54981036	54981135	60	+	chr8	54981178	54981280	60	-
M00571:14:000000000-A346Y:1:1103:17431:6380	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:2438:16576	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:15568:16117	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:26942:19323	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1105:4184:7952	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:16434:2143	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:5742:23460	chr18	48705272	48705371	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:20060:10770	chr7	103833770	103833820	60	+	chr15	54447129	54447152	0	+
M00571:14:000000000-A346Y:1:1111:10613:13945	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1103:15431:4577	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1106:8243:21817	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:26727:17944	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1113:4151:9691	chr5	74125327	74125426	60	+	chr5	74125429	74125531	60	-
M00571:14:000000000-A346Y:1:1111:8703:10582	chr7	94799929	94800028	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:6737:20433	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:11034:6385	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:13843:24833	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1102:9476:3229	chr14	73793562	73793661	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1114:18134:4560	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1112:29008:16765	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1102:18812:12600	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1107:9080:23156	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1111:13596:9756	chr15	57380533	57380559	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:10750:17939	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1102:10691:20301	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:9882:17888	chr2	65533370	65533424	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:5082:14869	chr1	220377904	220377930	60	+	chr1	220377903	220377930	60	-
M00571:14:000000000-A346Y:1:1112:10333:23053	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:8767:5330	chr12	39242249	39242348	60	+	chr12	39242429	39242504	60	-
M00571:14:000000000-A346Y:1:1112:8213:17253	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:19870:10887	chr7	103833770	103833820	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:26248:7956	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1103:28841:14985	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:13307:13550	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:6083:21608	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:9196:22666	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:7606:8072	chr17	34166028	34166104	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:19605:26772	chr21	47156455	47156554	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:5591:15489	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1112:15739:13156	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1110:16646:16518	chr8	54981036	54981135	60	+	chr8	54981178	54981280	60	-
M00571:14:000000000-A346Y:1:1112:5100:11202	chr9	29232267	29232311	59	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:25577:23815	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:28406:14397	chr19	8254592	8254678	60	+	chr19	8254592	8254678	60	-
M00571:14:000000000-A346Y:1:1105:26893:12030	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:14662:12637	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1104:15717:4271	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1104:8350:23817	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1107:27221:19934	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1101:26458:9742	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1112:17635:5970	chr6	39642067	39642166	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:13420:13550	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1101:3773:12087	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:7681:24611	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:19805:8490	chr18	48705272	48705371	60	+	chr18	48705389	48705491	60	-
M00571:14:000000000-A346Y:1:1106:10009:20020	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1102:21132:22882	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1104:15888:20716	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1108:15477:20929	chr2	42525489	42525588	60	+	chr2	42525505	42525607	60	-
M00571:14:000000000-A346Y:1:1103:2598:15605	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:15738:14873	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1109:18865:26395	chr16	51505159	51505258	60	+	chr16	51505168	51505270	60	-
M00571:14:000000000-A346Y:1:1111:15607:19106	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:19220:20601	chr19	2215328	2215427	60	+	chr19	2215413	2215515	60	-
M00571:14:000000000-A346Y:1:1109:6578:20355	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1109:6797:24057	chr17	79853218	79853317	60	+	chr17	79853218	79853318	60	-
M00571:14:000000000-A346Y:1:1112:27853:9098	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1107:21304:9104	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:22140:9571	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:5166:19482	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:10007:19171	chr11	70132027	70132098	60	+	chr11	70132026	70132098	60	-
M00571:14:000000000-A346Y:1:1107:7089:9119	chr17	73946958	73947002	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:8662:19435	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:6370:11436	chr22	50810219	50810318	60	+	chr22	50810388	50810490	60	-
M00571:14:000000000-A346Y:1:1103:4314:15807	chr12	83444862	83444911	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:13834:9686	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1107:16152:3794	chr2	142980375	142980474	60	+	chr2	142980382	142980484	60	-
M00571:14:000000000-A346Y:1:1112:14224:18514	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1108:24671:13825	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1103:22549:24611	chr9	76252935	76253034	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:23866:25712	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1104:17229:23478	chr1	36412029	36412128	60	+	chr1	36412037	36412139	60	-
M00571:14:000000000-A346Y:1:1104:18263:16581	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:7770:5005	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1113:17985:25553	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1107:25842:21153	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:22860:8816	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1114:11664:26832	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:27608:12185	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1103:8144:23888	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:16948:15891	chr1	220377904	220377930	26	+	chr19	48141053	48141072	0	-
M00571:14:000000000-A346Y:1:1112:7096:17581	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1113:11898:12670	chr3	196216399	196216433	38	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:18770:2783	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1113:15715:4857	chr5	164296231	164296263	40	+	chr9	105017510	105017529	0	-
M00571:14:000000000-A346Y:1:1106:15082:21749	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:5297:6391	chr14	73793562	73793661	60	+	chr14	73793562	73793662	60	-
M00571:14:000000000-A346Y:1:1104:8859:14283	chr7	20220888	20220955	60	+	chr8	105697576	105697595	0	+
M00571:14:000000000-A346Y:1:1107:15347:23808	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:20581:9065	chr17	73946958	73947002	48	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:26969:14319	chr22	38889306	38889378	60	+	chr22	38889315	38889377	60	-
M00571:14:000000000-A346Y:1:1103:14218:10360	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1108:16331:22538	chr14	64767315	64767335	43	+	chr14	64767313	64767335	41	-
M00571:14:000000000-A346Y:1:1103:23856:15632	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1114:12692:19030	chr4	3089833	3089870	60	+	chr4	3089833	3089870	60	-
M00571:14:000000000-A346Y:1:1105:3795:12675	chr17	66438464	66438563	60	+	chr17	66438605	66438654	60	-
M00571:14:000000000-A346Y:1:1108:4664:15591	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1113:26074:5992	chr6	42633018	42633089	60	+	chr6	42633017	42633089	60	-
M00571:14:000000000-A346Y:1:1101:20356:21448	chr1	43418891	43418990	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:7057:14968	chr6	42633018	42633089	60	+	chr12	23001079	23001099	1	+
M00571:14:000000000-A346Y:1:1112:27658:8806	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:13035:23633	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1106:16600:23388	chr4	105812384	105812404	44	+	chr4	105812384	105812404	44	-
M00571:14:000000000-A346Y:1:1103:10299:21818	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:20012:24226	chr11	70132027	70132098	60	+	chr11	70132026	70132098	60	-
M00571:14:000000000-A346Y:1:1111:20347:21216	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1108:17308:15266	chr1	155244291	155244384	60	+	chr1	155244291	155244385	60	-
M00571:14:000000000-A346Y:1:1113:25415:14697	chr2	182164355	182164454	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:4721:12719	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1111:7499:10629	chr10	89648877	89648913	46	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:7503:18140	chr16	3910656	3910706	60	+	chr16	3910656	3910706	60	-
M00571:14:000000000-A346Y:1:1111:24336:18900	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1101:22016:10466	chr10	19491687	19491759	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:20560:20075	chr7	103833770	103833820	60	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1108:20757:9912	chr6	33233564	33233630	60	+	chr6	33233564	33233630	60	-
M00571:14:000000000-A346Y:1:1106:4837:11607	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:21285:25257	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1111:5295:13939	chr1	43418891	43418990	60	+	chr1	43418905	43419007	60	-
M00571:14:000000000-A346Y:1:1112:22533:10770	chr5	126348171	126348270	60	+	chr5	126348225	126348327	60	-
M00571:14:000000000-A346Y:1:1101:8086:17819	chr17	79853218	79853317	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:17901:4336	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:16399:24766	chr17	73946958	73947002	60	+	chr17	73946958	73947002	60	-
M00571:14:000000000-A346Y:1:1109:23157:16843	chr17	34166028	34166104	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:21356:12267	chr12	83444862	83444911	60	+	chr12	83444862	83444911	60	-
M00571:14:000000000-A346Y:1:1104:13687:24086	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:5986:6885	chr12	69040426	69040512	60	+	chr12	69040426	69040512	60	-
M00571:14:000000000-A346Y:1:1107:7049:8568	chr11	114276861	114276960	60	+	chr11	114276925	114277027	60	-
M00571:14:000000000-A346Y:1:1111:21057:10006	chr15	42524191	42524290	60	+	chr15	42524213	42524315	60	-
M00571:14:000000000-A346Y:1:1105:14662:23928	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:3927:20746	chr21	47156455	47156554	60	+	chr21	47156493	47156595	60	-
M00571:14:000000000-A346Y:1:1105:23750:15455	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1104:13427:24610	chr6	39642067	39642166	60	+	chr6	39642117	39642219	60	-
M00571:14:000000000-A346Y:1:1109:18883:14452	chr22	48378434	48378533	60	+	chr22	48378485	48378587	60	-
M00571:14:000000000-A346Y:1:1105:15519:19442	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1110:16355:24914	chr3	196216399	196216433	60	+	chr3	196216399	196216433	60	-
M00571:14:000000000-A346Y:1:1109:17917:6679	chr19	50077809	50077908	60	+	chr19	50077908	50078010	60	-
M00571:14:000000000-A346Y:1:1103:18964:14885	chr1	220377904	220377930	26	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:13528:26824	chr7	94799929	94800028	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:5376:21745	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:12210:6209	chr1	151631221	151631320	60	+	chr1	151631336	151631432	33	-
M00571:14:000000000-A346Y:1:1102:9632:5842	chr19	12966950	12966994	60	+	chr20	34735163	34735182	0	-
M00571:14:000000000-A346Y:1:1103:5420:22582	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1114:14988:2434	chr11	67061424	67061451	26	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:13917:7599	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6947:20995	chr11	70132027	70132099	60	+	chr11	70132026	70132099	60	-
M00571:14:000000000-A346Y:1:1110:21733:4266	chr11	66528548	66528647	60	+	chr11	66528648	66528667	40	-
M00571:14:000000000-A346Y:1:1107:17003:25931	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1107:12655:17324	chr11	66528548	66528647	60	+	chr11	66528566	66528668	60	-
M00571:14:000000000-A346Y:1:1109:6990:22433	chr2	65533370	65533424	60	+	chr2	65533370	65533424	60	-
M00571:14:000000000-A346Y:1:1103:18103:19950	chr12	19452391	19452485	60	+	chr12	19452391	19452485	60	-
M00571:14:000000000-A346Y:1:1113:18885:18639	chr5	126348171	126348270	60	+	chr5	126348225	126348327	60	-
M00571:14:000000000-A346Y:1:1107:15014:11204	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:22868:18299	chr2	191826143	191826177	45	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:24215:10426	chr7	103833770	103833820	60	+	chr19	7933249	7933268	0	+
M00571:14:000000000-A346Y:1:1106:9028:22927	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:6929:15300	chr7	103833770	103833820	60	+	chr7	103833770	103833820	60	-
M00571:14:000000000-A346Y:1:1110:27626:21419	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:10557:12898	chr9	29232267	29232315	60	+	chr11	73149286	73149305	0	-
M00571:14:000000000-A346Y:1:1107:9368:7157	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:8803:18951	chr7	99657363	99657462	60	+	chr7	99657542	99657619	40	-
M00571:14:000000000-A346Y:1:1103:3678:14678	chr22	22125521	22125582	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:12160:8217	chr12	49339961	49340052	60	+	chr12	49339961	49340052	60	-
M00571:14:000000000-A346Y:1:1102:24834:24536	chr6	42633018	42633089	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16948:1348	chr5	126348171	126348270	60	+	chr5	126348225	126348327	60	-
M00571:14:000000000-A346Y:1:1103:23469:5384	chr9	29232267	29232315	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:27986:10252	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
