M00571:14:000000000-A346Y:1:1113:26616:9944	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:18231:27188	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:8898:8774	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1103:28288:17745	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:4432:15642	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1113:4744:22645	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:20720:23750	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:10083:4128	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:10059:9930	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:23321:17238	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:6535:24543	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1113:22510:21052	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:15552:8784	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:16170:18923	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1104:15016:16318	chr3	17443680	17443703	53	+	chr3	17443678	17443703	60	-
M00571:14:000000000-A346Y:1:1105:13461:28097	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:16380:27129	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:10578:27013	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1104:13924:4486	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:28169:19056	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:27800:14430	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1102:27209:10855	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1114:8589:3673	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:23736:5418	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:2021:15449	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1112:25001:13448	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:27342:12082	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1104:24280:14289	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:18443:13785	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:18657:27731	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:21336:24350	chr4	123836462	123836481	40	+	chr4	123836459	123836482	40	-
M00571:14:000000000-A346Y:1:1106:10326:18774	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:25595:11792	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:19565:17297	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:11607:19318	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1114:28570:17138	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:5302:14945	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:9640:14355	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1112:10937:26879	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:13815:13266	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:29235:11966	chr4	123836462	123836481	40	+	chr4	123836459	123836482	43	-
M00571:14:000000000-A346Y:1:1102:9198:22816	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:13992:10683	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:14883:18582	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:11676:12615	chr3	17443680	17443703	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1108:10043:24391	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1105:11072:3950	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:3466:17480	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:5495:17961	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:22494:23249	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:15826:27458	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:22560:15555	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:2489:11526	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:12421:3880	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1113:9048:18586	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:27944:12507	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:24116:25870	chr8	100947562	100947592	60	+	chr8	100947560	100947592	60	-
M00571:14:000000000-A346Y:1:1109:28127:8766	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:13482:26765	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:7610:14387	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:22526:8623	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:9350:22464	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:4736:21750	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:16164:2439	chr10	83445807	83445832	40	+	chr10	83445807	83445832	40	-
M00571:14:000000000-A346Y:1:1109:16742:13484	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:27902:16280	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1111:27396:8939	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:19323:4510	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:11756:3871	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:19325:6518	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:8078:9582	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:28219:16823	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:18121:27519	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1102:21545:9732	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:26483:16029	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:24109:21695	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1107:17960:8605	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:10857:17062	chr4	39668761	39668784	53	+	chr4	39668760	39668784	60	-
M00571:14:000000000-A346Y:1:1113:18566:20753	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:22526:19161	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1113:19637:27938	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:21235:16532	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:20089:8702	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:3983:20689	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:11290:13573	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:18373:6567	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:8228:23184	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:8882:8552	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1104:13602:10589	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1105:27473:10344	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:16347:11747	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:8511:9340	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:5058:6929	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:14153:15169	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:12867:22352	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1103:12800:8740	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1101:6781:18995	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:19785:19728	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:12616:5370	chr2	224500693	224500792	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19779:12729	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1107:8968:21803	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:13237:22208	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:19794:5170	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:17271:8435	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:24040:15033	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1107:21383:9124	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:15983:7132	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:25234:14836	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1110:9052:17493	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1112:13363:10932	chr3	147931114	147931133	40	+	chr3	147931113	147931133	44	-
M00571:14:000000000-A346Y:1:1104:21749:24580	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:21086:13628	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:9538:16995	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:4968:8615	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:12096:23809	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:17122:13887	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:21761:12657	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1108:19295:12066	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1101:19457:18437	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:21541:10427	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1109:11632:3574	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1108:12907:19068	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:21358:19846	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:24631:25334	chr8	100947562	100947586	56	+	chr8	100947560	100947587	58	-
M00571:14:000000000-A346Y:1:1104:15856:15996	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:26611:18894	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:16882:20069	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:21265:11287	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1112:15010:26864	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:16882:10533	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:17396:12405	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1104:10907:19224	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1111:5737:11734	chr3	17443680	17443702	53	+	chr3	17443679	17443702	56	-
M00571:14:000000000-A346Y:1:1108:10752:16052	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:24849:7418	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:14354:9142	chr15	68185876	68185900	56	+	chr15	68185874	68185901	60	-
M00571:14:000000000-A346Y:1:1104:23713:23925	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:10558:3549	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:6621:7430	chr7	44094904	44094938	60	+	chr7	44094903	44094938	60	-
M00571:14:000000000-A346Y:1:1104:13005:17688	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:27699:16500	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1101:8583:19263	chr3	17443680	17443742	60	+	chr3	17443679	17443742	60	-
M00571:14:000000000-A346Y:1:1113:12053:2173	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:15581:11784	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:21565:22149	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1106:7676:13900	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:22425:10283	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:14912:12322	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1109:18969:5268	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1109:2845:19225	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:5332:6026	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1112:10456:3452	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:16116:27859	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1114:11765:20766	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:14376:19947	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1104:24973:19539	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1114:25785:6802	chr17	27754451	27754483	34	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:21694:24562	chr2	224500693	224500792	60	+	chr2	224500756	224500859	60	-
M00571:14:000000000-A346Y:1:1109:27811:18822	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:19930:15371	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1110:11227:13343	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:2608:14696	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1107:15876:7316	chr10	28140544	28140563	40	+	chr10	28140543	28140563	40	-
M00571:14:000000000-A346Y:1:1102:26150:13978	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1112:13905:23999	chr11	96920018	96920037	40	+	chr11	96920018	96920037	40	-
M00571:14:000000000-A346Y:1:1111:16328:6551	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1106:11306:14669	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1111:25403:12426	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1105:9499:10836	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1110:27878:9476	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1110:14479:16646	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1103:5209:21697	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1102:14352:4181	chr18	29517565	29517633	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:15576:27794	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1108:18922:9706	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1105:12865:7487	chr7	139549015	139549039	56	+	chr7	139549013	139549040	50	-
M00571:14:000000000-A346Y:1:1104:12107:8035	chr3	17443680	17443742	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:24670:22836	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1110:16194:27025	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1108:20124:17377	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:10974:6733	chr2	224500693	224500792	60	+	chr2	224500757	224500859	60	-
M00571:14:000000000-A346Y:1:1114:12653:5551	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:7877:13184	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:27971:19057	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1106:10742:22133	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1101:28258:9883	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1109:15892:22566	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1103:12093:12788	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1113:24155:11239	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1111:14611:7837	chr3	17443680	17443703	40	+	chr3	17443678	17443703	49	-
M00571:14:000000000-A346Y:1:1109:9266:23581	chr7	44094904	44094938	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:16657:8882	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1109:10247:24882	chr3	17443680	17443703	53	+	chr3	17443679	17443703	56	-
M00571:14:000000000-A346Y:1:1106:24726:22139	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:22688:23608	chr4	123836462	123836481	40	+	chr4	123836459	123836481	45	-
M00571:14:000000000-A346Y:1:1105:11619:12207	chr7	44094904	44094938	60	+	chr7	44094903	44094939	60	-
M00571:14:000000000-A346Y:1:1107:17100:6661	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
M00571:14:000000000-A346Y:1:1102:11360:19789	chr4	123836462	123836481	40	+	chr4	123836459	123836482	45	-
