M00571:14:000000000-A346Y:1:1114:12326:3845	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:7983:5593	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1110:28403:19760	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:21724:13598	chr3	195401643	195401701	60	+	chr11	121562815	121562835	4	-
M00571:14:000000000-A346Y:1:1113:18505:17733	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1108:21049:9065	chr3	195401643	195401701	60	+	chr3	195401643	195401701	60	-
M00571:14:000000000-A346Y:1:1105:23696:17443	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1103:19416:26673	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1106:23327:17719	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:6140:12549	chr3	195401643	195401701	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1102:4867:22358	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:12295:19068	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1103:23582:22673	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1104:23680:4175	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1112:16425:4937	chr20	42300048	42300112	60	+	chr20	42300048	42300112	60	-
M00571:14:000000000-A346Y:1:1108:9645:14650	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:23185:8870	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:12284:6401	chr2	195196428	195196527	60	+	chr2	195196598	195196700	60	-
M00571:14:000000000-A346Y:1:1105:11454:16849	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:14808:26631	chr18	26048677	26048776	60	+	chr18	26048756	26048819	60	-
M00571:14:000000000-A346Y:1:1103:17035:20838	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:21354:18518	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1112:8218:12603	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1105:10089:5940	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1113:2806:19051	chr14	36251793	36251892	60	+	chr14	36251863	36251938	60	-
M00571:14:000000000-A346Y:1:1112:4991:8348	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:17037:14652	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1102:10717:9521	chr13	65372997	65373096	60	+	chr13	65373079	65373181	60	-
M00571:14:000000000-A346Y:1:1111:21092:3956	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:3239:20019	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:5457:16131	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:23555:12358	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:27927:11894	chr14	36251793	36251892	60	+	chr14	36251862	36251938	59	-
M00571:14:000000000-A346Y:1:1110:13009:10953	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:8834:26841	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1106:9596:16269	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:11803:17723	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:28575:17791	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:9163:4998	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:21019:6192	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1103:7904:8922	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17183:7785	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1111:17318:10435	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1106:7944:4584	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:4037:19063	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1113:2701:14459	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1102:28653:18408	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1107:4688:13880	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:21354:23084	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:25509:16246	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1114:7996:5037	chr14	36251793	36251892	60	+	chr14	36251870	36251938	60	-
M00571:14:000000000-A346Y:1:1105:25556:16678	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:3349:19058	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:13974:8743	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:8771:17100	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:15994:17400	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1102:17158:28010	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1112:13984:17006	chr2	78904936	78905036	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10576:15487	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1104:10242:19461	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:12441:25522	chr8	137509919	137509988	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1101:14412:12047	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1114:18028:16263	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1112:3339:14654	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:13834:25373	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:15765:3579	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:28026:20283	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1103:14764:15001	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:6845:19342	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1114:13305:8922	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:22088:6586	chr12	118637927	118637957	60	+	chr12	118637927	118637957	60	-
M00571:14:000000000-A346Y:1:1112:15747:16772	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:4094:20337	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:7277:19427	chr20	47788527	47788590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:3253:13319	chr20	42300048	42300114	60	+	chr20	42300048	42300114	60	-
M00571:14:000000000-A346Y:1:1114:17901:16656	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1111:18867:21291	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:14261:26667	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1113:18659:12870	chr2	78904936	78905036	60	+	chr2	78904980	78905079	60	-
M00571:14:000000000-A346Y:1:1110:21677:15328	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1101:20624:9342	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:7704:16019	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:22877:12430	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1111:16755:21929	chr20	42300048	42300113	60	+	chr20	42300048	42300113	60	-
M00571:14:000000000-A346Y:1:1102:12892:3183	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:7529:24515	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:13363:7720	chr2	78904936	78905036	60	+	chr2	78905018	78905080	60	-
M00571:14:000000000-A346Y:1:1105:3655:16550	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1109:21813:13368	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:21038:12585	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1104:7466:6529	chr1	238622296	238622395	60	+	chr1	238622451	238622553	60	-
M00571:14:000000000-A346Y:1:1105:10698:12878	chr13	65372997	65373096	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16887:10915	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:11891:15169	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1113:11528:11501	chr4	175232980	175233079	60	+	chr4	175232998	175233100	60	-
M00571:14:000000000-A346Y:1:1110:10324:8814	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1107:15390:25248	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1107:18439:24568	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1108:13019:15856	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1106:16844:15558	chr20	42300048	42300113	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:14860:20745	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:10694:9124	chr14	36251793	36251892	60	+	chr14	36251873	36251938	51	-
M00571:14:000000000-A346Y:1:1108:26823:16611	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1106:8338:21848	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:5116:18700	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:25553:18896	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1102:26557:20343	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:26820:9204	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1113:25625:16336	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:12355:14823	chr17	28496721	28496766	60	+	chr17	28496719	28496765	60	-
M00571:14:000000000-A346Y:1:1112:19572:12766	chr18	26048677	26048776	60	+	chr18	26048717	26048819	60	-
M00571:14:000000000-A346Y:1:1107:7361:19738	chr22	24774351	24774387	49	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:17150:17239	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:27225:15841	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1106:24570:14560	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1114:20158:15888	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:16112:5018	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1102:26167:11053	chr8	137509919	137509988	60	+	chr8	137509919	137509988	60	-
M00571:14:000000000-A346Y:1:1105:19594:23972	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:20552:13010	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7493:15387	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:21257:14068	chr2	78904936	78905036	60	+	chr2	78905008	78905080	60	-
M00571:14:000000000-A346Y:1:1103:18126:14693	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1112:20546:14209	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:3303:19629	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:17117:5749	chr12	118637927	118637962	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20983:12756	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:4278:12683	chr10	74915944	74915981	42	+	chr10	74915944	74915981	29	-
M00571:14:000000000-A346Y:1:1103:24402:12873	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1112:2901:19199	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1110:11541:4857	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1112:26835:21434	chr12	118637927	118637962	60	+	chr12	118637927	118637962	60	-
M00571:14:000000000-A346Y:1:1101:25793:16838	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:4920:13692	chr20	33000359	33000458	60	+	chr20	33000389	33000491	60	-
M00571:14:000000000-A346Y:1:1101:20501:24776	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:15695:14858	chr14	36251793	36251892	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:13616:13264	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1109:10578:26408	chr22	42240198	42240224	23	+	chr22	42240198	42240223	20	-
M00571:14:000000000-A346Y:1:1113:22726:11826	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:10498:16099	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1106:25255:6494	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1103:1946:15884	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:11043:26653	chr5	179948536	179948605	60	+	chr5	179948543	179948605	60	-
M00571:14:000000000-A346Y:1:1114:20984:18986	chr8	137509919	137509988	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:13054:9217	chr22	42240198	42240224	23	+	chrX	95807587	95807606	0	+
M00571:14:000000000-A346Y:1:1106:12175:14884	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1110:15349:22957	chr20	32120105	32120204	60	+	chr20	32120331	32120355	20	-
M00571:14:000000000-A346Y:1:1105:12737:2533	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:4979:13191	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1102:22471:11227	chr12	118637927	118637959	60	+	chr12	118637927	118637959	60	-
M00571:14:000000000-A346Y:1:1102:10473:9299	chr4	175232980	175233080	60	+	chr4	175232997	175233100	60	-
M00571:14:000000000-A346Y:1:1108:10925:18134	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1111:8197:21171	chr2	78904936	78905036	60	+	chr2	78904979	78905081	60	-
M00571:14:000000000-A346Y:1:1107:22929:8876	chr3	195401643	195401701	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:15302:19227	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:7832:23440	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:12171:23495	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1105:11517:27694	chr14	43832873	43832913	50	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:23280:23989	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1114:21139:25420	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1107:14492:12979	chr15	88225191	88225238	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:17230:3980	chr8	47861329	47861428	60	+	chr8	47861488	47861590	60	-
M00571:14:000000000-A346Y:1:1102:25903:19180	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1113:18868:22886	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1105:23963:22750	chr16	50313314	50313388	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1107:6012:15699	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1110:23188:9956	chr5	179948536	179948605	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:6103:22619	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1101:25109:16259	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:12599:5380	chr20	47788527	47788590	60	+	chr20	47788527	47788590	60	-
M00571:14:000000000-A346Y:1:1111:3965:12878	chr17	28496721	28496766	60	+	chr17	28496719	28496766	60	-
M00571:14:000000000-A346Y:1:1105:26379:20058	chr19	2125099	2125141	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:6825:11570	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1108:8992:19556	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1110:28037:20421	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1102:17670:6498	chr5	179948536	179948605	60	+	chr5	179948535	179948605	60	-
M00571:14:000000000-A346Y:1:1107:27560:18881	chr22	42240198	42240224	60	+	chr22	42240198	42240224	60	-
M00571:14:000000000-A346Y:1:1110:27963:17840	chr5	179948536	179948605	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:8453:23912	chr19	2125099	2125141	60	+	chr19	2125098	2125141	60	-
M00571:14:000000000-A346Y:1:1107:5238:23309	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1109:25803:18806	chr1	186906196	186906295	60	+	chr1	186906255	186906357	60	-
M00571:14:000000000-A346Y:1:1108:16375:18439	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1110:27847:14066	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1103:11442:11315	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1109:26146:6495	chr12	118637927	118637961	60	+	chr12	118637927	118637961	60	-
M00571:14:000000000-A346Y:1:1107:2082:13686	chr14	43832873	43832913	50	+	chr16	67154206	67154225	0	-
M00571:14:000000000-A346Y:1:1111:13545:10710	chr15	88225191	88225238	60	+	chr15	88225191	88225238	60	-
M00571:14:000000000-A346Y:1:1101:14013:6762	chr9	130823556	130823655	60	+	chr9	130823668	130823770	60	-
M00571:14:000000000-A346Y:1:1106:15746:13833	chr22	42240198	42240224	23	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1105:17523:27333	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
M00571:14:000000000-A346Y:1:1104:10923:26206	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17615:7130	chr10	74915944	74915981	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:11408:14331	chr9	130823556	130823655	60	+	chr9	130823668	130823770	60	-
M00571:14:000000000-A346Y:1:1107:22492:23418	chr1	160477467	160477500	60	+	chr1	160477466	160477500	60	-
M00571:14:000000000-A346Y:1:1102:18158:4909	chr10	74915944	74915982	60	+	chr10	74915944	74915982	60	-
M00571:14:000000000-A346Y:1:1112:18121:8417	chr3	195401643	195401701	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:15900:22451	chr10	74915944	74915981	60	+	chr10	74915944	74915981	60	-
M00571:14:000000000-A346Y:1:1101:19614:20510	chr22	24774351	24774387	60	+	chr22	24774351	24774387	60	-
M00571:14:000000000-A346Y:1:1113:15882:11064	chr4	116780598	116780694	60	+	chr4	116780598	116780695	60	-
