M00571:14:000000000-A346Y:1:1111:10681:18602	chr3	153187663	153187701	47	+	chr8	103745120	103745141	9	+
M00571:14:000000000-A346Y:1:1103:8324:11933	chr3	153187663	153187701	47	+	chr8	118593351	118593370	0	-
M00571:14:000000000-A346Y:1:1108:4795:22104	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1106:9769:14818	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1104:22110:9648	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1111:10695:27068	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1110:28534:14588	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1106:28295:11658	chr2	162067689	162067788	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:12454:24469	chr19	883608	883676	60	+	chr19	883613	883675	60	-
M00571:14:000000000-A346Y:1:1104:24205:8570	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1108:14358:22180	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1109:7239:18001	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1104:23049:11239	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1111:27227:19404	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1101:5342:22035	chr7	98529083	98529182	60	+	chr7	98529125	98529201	60	-
M00571:14:000000000-A346Y:1:1112:22977:15249	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1108:23072:7195	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1103:13716:12017	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:28412:16636	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1102:20433:9725	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:6919:19840	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1102:15087:15142	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:17563:14576	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12840:22146	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1110:13490:23229	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1113:17108:3377	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1104:7498:21020	chr12	20614949	20614981	40	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1106:19820:23811	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:28719:14794	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1101:2310:14700	chr7	98529083	98529182	60	+	chr7	98529138	98529200	60	-
M00571:14:000000000-A346Y:1:1103:13924:18203	chr3	153187663	153187701	38	+	chr3	153187661	153187701	36	-
M00571:14:000000000-A346Y:1:1106:10755:16461	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:10176:3294	chr19	8531907	8531941	60	+	chr19	8531907	8531940	44	-
M00571:14:000000000-A346Y:1:1114:9639:20517	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1104:6655:18535	chr3	153187663	153187701	53	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:26867:18951	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:20755:22682	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1103:22350:12815	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1114:9350:9499	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1103:8623:21227	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1111:17864:25990	chr19	47611296	47611380	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1108:25599:17630	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1107:6789:6434	chr19	42410080	42410179	60	+	chr19	42410156	42410258	60	-
M00571:14:000000000-A346Y:1:1108:13733:27105	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1106:4123:15211	chr3	17443680	17443736	60	+	chr3	17443684	17443736	60	-
M00571:14:000000000-A346Y:1:1113:3745:8675	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1113:5446:10588	chr6	99352116	99352208	60	+	chr6	99352115	99352209	60	-
M00571:14:000000000-A346Y:1:1105:12890:27985	chr12	40961336	40961404	60	+	chr12	40961341	40961403	60	-
M00571:14:000000000-A346Y:1:1111:22022:20212	chr20	49158500	49158558	60	+	chr20	49158524	49158558	60	-
M00571:14:000000000-A346Y:1:1114:16080:1712	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:12985:21840	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1102:9586:12107	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1114:16080:19367	chr11	51579543	51579642	60	+	chr11	51579600	51579650	60	-
M00571:14:000000000-A346Y:1:1113:7990:18053	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:19843:11858	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1114:25809:22268	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1107:24566:23216	chr22	50840492	50840591	60	+	chr22	50840519	50840622	60	-
M00571:14:000000000-A346Y:1:1104:19318:23424	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1104:20049:18943	chr18	28844818	28844917	60	+	chr18	28844899	28845001	60	-
M00571:14:000000000-A346Y:1:1104:10149:3582	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1111:2281:14977	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1101:7315:21717	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1107:15897:26126	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1114:11021:10396	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1106:4713:8631	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1111:14055:11061	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1110:19423:20315	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:23742:7666	chr3	153187663	153187701	47	+	chr10	36666318	36666337	0	+
M00571:14:000000000-A346Y:1:1109:24725:23675	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:16837:5902	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1109:11205:15131	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:15610:20968	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1103:13368:3730	chr18	28844818	28844912	60	+	chr18	28844818	28844913	60	-
M00571:14:000000000-A346Y:1:1105:14609:25844	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1103:18602:6358	chr7	69087221	69087320	60	+	chr7	69087336	69087438	60	-
M00571:14:000000000-A346Y:1:1103:8491:5237	chr10	101977431	101977530	60	+	chr10	101977467	101977530	60	-
M00571:14:000000000-A346Y:1:1104:22278:26639	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1109:7830:4072	chr19	51877022	51877121	60	+	chr19	51877169	51877234	50	-
M00571:14:000000000-A346Y:1:1112:21754:11143	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19255:5434	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:11541:10907	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1106:9128:6895	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1113:12657:8007	chr3	33125589	33125688	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16999:7540	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1109:13577:24397	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1102:12618:16547	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:18534:21609	chr20	49158500	49158558	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:10549:20284	chr6	99352116	99352208	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:7152:9092	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1106:19298:27893	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:25916:19012	chr3	153187663	153187701	47	+	chr7	83069542	83069561	0	-
M00571:14:000000000-A346Y:1:1111:22565:19212	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1111:8826:26131	chr3	33125589	33125688	60	+	chr3	33125712	33125791	60	-
M00571:14:000000000-A346Y:1:1101:19454:24042	chr4	164632389	164632480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:21790:11181	chr3	33125589	33125688	60	+	chr3	33125689	33125791	60	-
M00571:14:000000000-A346Y:1:1110:17381:4253	chr4	164632389	164632480	60	+	chr4	164632417	164632480	60	-
M00571:14:000000000-A346Y:1:1108:18188:2059	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1104:6089:18141	chr2	162067689	162067788	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:22310:3688	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:19589:2389	chr14	64400476	64400548	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:16502:17567	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1102:3787:16601	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:10761:5878	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1114:22301:10771	chr6	140712010	140712084	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10784:7243	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1105:10664:6372	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1110:11625:21252	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1110:8980:13009	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1102:20378:2547	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1111:26043:15288	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1114:16055:24213	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1113:21366:14023	chr3	17443680	17443736	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:3078:17319	chr11	51579543	51579642	60	+	chr11	51579562	51579650	60	-
M00571:14:000000000-A346Y:1:1106:25789:7905	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1109:15011:10323	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1108:3925:15031	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1108:8929:22798	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1109:24981:15217	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1111:14785:20818	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1102:28419:15139	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1103:23900:15215	chr3	153187663	153187701	47	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20044:25108	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:25676:21706	chr12	40961336	40961404	60	+	chr12	40961336	40961404	60	-
M00571:14:000000000-A346Y:1:1109:27706:11016	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1106:22222:4572	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1111:28365:11474	chr2	162067689	162067788	60	+	chr2	162067707	162067809	60	-
M00571:14:000000000-A346Y:1:1109:7334:6843	chr12	40961336	40961404	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:15975:1969	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19496:2177	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1110:17291:13958	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1106:12019:21176	chr19	47611296	47611380	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1102:6295:11698	chr20	49158500	49158558	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1113:19472:11227	chr17	46451050	46451149	60	+	chr17	46451153	46451229	60	-
M00571:14:000000000-A346Y:1:1104:18614:26513	chr6	140712010	140712084	60	+	chr6	140712010	140712084	60	-
M00571:14:000000000-A346Y:1:1113:22936:12539	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20945:20589	chr19	38529967	38530008	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19037:11175	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1111:24696:14644	chr19	38529967	38530008	60	+	chr19	38529967	38530007	60	-
M00571:14:000000000-A346Y:1:1114:18395:16013	chr20	49158500	49158558	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16368:17559	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1104:22622:24417	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1112:12126:8308	chr1	85441866	85441934	60	+	chr1	85441866	85441934	60	-
M00571:14:000000000-A346Y:1:1104:12998:8656	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1108:4801:7475	chr10	101977431	101977530	60	+	chr10	101977431	101977530	60	-
M00571:14:000000000-A346Y:1:1110:11462:22741	chr1	150633654	150633701	60	+	chr1	150633653	150633701	60	-
M00571:14:000000000-A346Y:1:1103:20377:25790	chr3	175201582	175201666	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:2399:17582	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1112:20523:25697	chr18	28844818	28844917	60	+	chr18	28844899	28845001	43	-
M00571:14:000000000-A346Y:1:1102:23692:17439	chr6	31522954	31523012	60	+	chr6	31522954	31523012	60	-
M00571:14:000000000-A346Y:1:1104:24818:24298	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1112:13633:26489	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1104:7456:25383	chr3	153187663	153187701	47	+	chr11	96096851	96096870	0	-
M00571:14:000000000-A346Y:1:1109:7481:18476	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:13179:6255	chr3	153187663	153187701	60	+	chr3	153187664	153187701	60	-
M00571:14:000000000-A346Y:1:1113:4984:14474	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:3277:17180	chr6	140712010	140712084	60	+	chr6	140712021	140712084	60	-
M00571:14:000000000-A346Y:1:1102:15619:10507	chr1	85441866	85441934	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:12915:2230	chr10	22664145	22664244	60	+	chr10	22664255	22664277	49	-
M00571:14:000000000-A346Y:1:1107:20635:14871	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1105:28316:20246	chr19	8531907	8531941	60	+	chr19	8531907	8531941	60	-
M00571:14:000000000-A346Y:1:1106:8854:14200	chr6	29932499	29932583	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:24338:18125	chr18	28844818	28844912	52	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:18634:21844	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1106:22541:6325	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1111:18789:19942	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1101:13693:7642	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1106:18277:24903	chr3	153187663	153187701	47	+	chr5	37418175	37418196	9	+
M00571:14:000000000-A346Y:1:1106:4689:14166	chr19	883608	883676	60	+	chr19	883608	883676	60	-
M00571:14:000000000-A346Y:1:1111:7383:22619	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1102:4495:14844	chr22	50840492	50840591	60	+	chr22	50840520	50840622	60	-
M00571:14:000000000-A346Y:1:1113:7438:8287	chr3	17443680	17443736	60	+	chrX	40442215	40442234	0	+
M00571:14:000000000-A346Y:1:1106:19470:18318	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1107:8490:25143	chr12	57457443	57457504	60	+	chr14	87128389	87128411	13	+
M00571:14:000000000-A346Y:1:1101:28480:14203	chr7	98529083	98529182	60	+	chr7	98529099	98529201	60	-
M00571:14:000000000-A346Y:1:1108:26986:13640	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:9882:3337	chr3	17443680	17443736	60	+	chr19	23071042	23071063	9	+
M00571:14:000000000-A346Y:1:1109:17572:7100	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1111:8122:24812	chr3	153187663	153187701	60	+	chr3	153187661	153187701	60	-
M00571:14:000000000-A346Y:1:1105:14368:20611	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:11956:13527	chr11	51579543	51579642	55	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:11052:19448	chr3	4544581	4544655	60	+	chr3	4544581	4544655	60	-
M00571:14:000000000-A346Y:1:1112:21072:10644	chr3	153187663	153187701	47	+	chr7	134292269	134292289	4	+
M00571:14:000000000-A346Y:1:1106:17745:14882	chr6	99352116	99352208	60	+	chr6	99352116	99352209	60	-
M00571:14:000000000-A346Y:1:1110:26402:9796	chr11	51579543	51579643	60	+	chr11	51579561	51579650	60	-
M00571:14:000000000-A346Y:1:1104:26222:16360	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1108:22298:12433	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1110:18954:25316	chr1	150633654	150633701	42	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:2857:18902	chr19	38529967	38530008	60	+	chr19	38529967	38530008	60	-
M00571:14:000000000-A346Y:1:1108:7591:24369	chr3	17443680	17443736	60	+	chr3	17443679	17443736	60	-
M00571:14:000000000-A346Y:1:1110:2236:17282	chr6	29932499	29932583	60	+	chrX	87646823	87646843	4	-
M00571:14:000000000-A346Y:1:1111:2444:13043	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1101:22889:6310	chr3	175201582	175201666	60	+	chr3	175201582	175201666	60	-
M00571:14:000000000-A346Y:1:1106:22769:16650	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1114:12363:5228	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:26949:7984	chr19	883608	883676	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:5324:8059	chr10	22664145	22664244	60	+	chr10	22664175	22664277	60	-
M00571:14:000000000-A346Y:1:1102:7783:21503	chr17	46127882	46127981	60	+	chr17	46127926	46128028	60	-
M00571:14:000000000-A346Y:1:1113:20678:7298	chr1	187943612	187943675	60	+	chr1	187943612	187943675	60	-
M00571:14:000000000-A346Y:1:1101:14641:16033	chr4	164632389	164632480	60	+	chr4	164632389	164632480	60	-
M00571:14:000000000-A346Y:1:1107:22161:9567	chr17	46451050	46451149	60	+	chr17	46451127	46451229	60	-
M00571:14:000000000-A346Y:1:1114:20682:25642	chr1	80170804	80170903	60	+	chr1	80170890	80170992	60	-
