M00571:14:000000000-A346Y:1:1107:6145:19787	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1109:24789:9730	chr5	8246755	8246786	47	+	chr5	8246755	8246791	50	-
M00571:14:000000000-A346Y:1:1102:12952:24294	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1114:23931:22108	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:18276:24170	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:15902:27928	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:21212:5095	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1108:23191:20292	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:4590:15141	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:19179:11251	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1102:13297:10371	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:9962:23971	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:17433:15002	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:9242:8521	chr16	30336738	30336832	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1103:8133:23133	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1109:20898:14226	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1107:16098:9625	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:24373:24715	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:21804:16793	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:8248:12404	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1107:24051:23025	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:10820:27538	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:14098:13878	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1106:21565:6834	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:15735:6863	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1101:17575:7686	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:13670:27629	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1104:12924:24922	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1110:20207:11151	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1107:17990:10055	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:9303:9515	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1112:12422:12400	chr1	186772421	186772521	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1106:20776:9966	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1111:6974:13034	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:15367:24672	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:24172:20361	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1101:9355:18703	chr10	62866471	62866570	60	+	chr10	62866489	62866592	60	-
M00571:14:000000000-A346Y:1:1102:16558:4068	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1114:22534:8766	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:6549:21585	chr7	35047280	35047321	58	+	chr7	35047296	35047320	7	-
M00571:14:000000000-A346Y:1:1101:10197:14290	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1104:10407:10934	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1101:23507:23422	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:3380:10501	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1105:6545:10214	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:5776:16582	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:16497:16179	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1105:23369:9807	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:19611:26113	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1111:16874:21549	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1109:23850:15711	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1101:28460:13486	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1105:25371:10761	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:8782:9132	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:24138:7528	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1112:18863:21032	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:10197:25151	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:20420:13396	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:15169:5593	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1111:26828:9640	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1103:16929:5447	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:11810:14913	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1107:22707:23168	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:23406:10794	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1104:12666:19041	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1103:8512:12496	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:11458:18845	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:14617:12514	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:8914:11558	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1109:22295:20073	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:22379:7121	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:18724:7101	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1104:7710:12025	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1103:16691:15906	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:15429:21693	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:18714:11636	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:12157:28060	chr1	186772421	186772520	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:6453:12035	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1111:4461:15744	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1113:10173:6313	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1104:20604:5593	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1110:27323:8520	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:13126:20188	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:16049:10779	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:28578:11565	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1111:14405:19784	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:9624:20297	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:11019:20321	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:5948:16284	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1112:21143:11131	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:28059:12428	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:23162:7294	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:26501:15589	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:6917:23156	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1114:16382:26588	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1104:11630:18160	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:15549:13370	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:26605:11624	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1114:10621:14875	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1109:14233:25968	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:6515:9553	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:24733:8170	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:24721:15098	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:22395:4189	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1112:26214:19445	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1109:9699:6989	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:5282:10103	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:28058:12614	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:10692:20126	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:8172:13338	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1105:12821:11719	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1113:12244:26505	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1107:21693:13473	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:10119:26659	chr7	35047280	35047321	47	+	chr12	23001079	23001098	0	+
M00571:14:000000000-A346Y:1:1106:21123:14003	chr20	46231650	46231685	60	+	chr20	46231650	46231685	60	-
M00571:14:000000000-A346Y:1:1114:10508:17681	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:19371:16845	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:27498:19126	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:19749:5528	chr7	35047280	35047320	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:11374:25303	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:22348:17459	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:21574:11152	chr17	17148671	17148770	60	+	chr17	17148752	17148814	60	-
M00571:14:000000000-A346Y:1:1102:23439:10630	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:19802:9404	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1108:6281:8879	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1109:19367:8168	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:17491:18279	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1104:9939:21134	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:4299:8000	chr10	62866471	62866569	60	+	chr10	62866491	62866592	60	-
M00571:14:000000000-A346Y:1:1112:12549:15538	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:27089:8030	chr7	35047280	35047316	45	+	chr7	35047280	35047316	45	-
M00571:14:000000000-A346Y:1:1103:17825:24864	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1101:20583:3438	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1114:15456:19802	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:21314:12056	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1105:15754:6611	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1101:10726:18641	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1112:29290:16963	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1113:3693:10956	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1105:26136:17237	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:10470:5538	chr7	35047280	35047321	58	+	chrX	87646822	87646841	0	-
M00571:14:000000000-A346Y:1:1112:9884:6050	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:16381:3539	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1110:10451:16358	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:21834:18934	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1114:10706:15261	chr12	110985342	110985407	60	+	chr22	36006474	36006494	4	+
M00571:14:000000000-A346Y:1:1112:15776:5794	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1102:7900:4458	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:8619:23701	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1112:3373:14892	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:3137:15143	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1107:9304:5256	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1113:3522:16943	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1109:13574:11307	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1107:14936:2195	chr12	110985342	110985407	60	+	chr12	110985342	110985408	60	-
M00571:14:000000000-A346Y:1:1111:19110:17596	chr7	35047280	35047321	31	+	chrX	116649290	116649311	6	-
M00571:14:000000000-A346Y:1:1112:9406:19026	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1104:15277:19485	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1105:7256:11749	chr12	110985342	110985407	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:4874:9787	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1111:9089:8475	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1105:17396:12574	chr10	62866471	62866570	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:18342:5163	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1114:15697:14761	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1102:26644:7381	chr16	30336738	30336837	60	+	chr16	30336759	30336861	60	-
M00571:14:000000000-A346Y:1:1102:22996:20396	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1109:6364:19672	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:4345:19166	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1106:16322:2580	chr12	110985342	110985407	60	+	chr18	22591986	22592006	4	-
M00571:14:000000000-A346Y:1:1106:18883:15158	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1102:28370:19178	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1108:5491:13292	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1105:10421:12248	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1114:3668:8832	chr17	17148671	17148770	60	+	chr17	17148713	17148815	60	-
M00571:14:000000000-A346Y:1:1101:8205:4625	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1114:11391:22295	chr7	35047280	35047321	58	+	chr7	35047280	35047320	53	-
M00571:14:000000000-A346Y:1:1105:17839:14356	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1112:20056:12718	chr7	35047280	35047317	53	+	chr7	35047280	35047317	47	-
M00571:14:000000000-A346Y:1:1114:22861:9722	chr7	35047280	35047321	58	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:17229:10965	chr7	35047280	35047317	60	+	chr7	35047280	35047317	60	-
M00571:14:000000000-A346Y:1:1107:15455:13390	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1111:18379:16011	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1111:18524:20569	chr7	35047280	35047319	60	+	chr7	35047280	35047319	60	-
M00571:14:000000000-A346Y:1:1104:8250:6839	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1102:8512:20860	chr20	46231650	46231685	60	+	chr20	46231650	46231685	60	-
M00571:14:000000000-A346Y:1:1113:8450:14084	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:24790:18745	chr7	35047280	35047316	60	+	chr7	35047280	35047316	60	-
M00571:14:000000000-A346Y:1:1111:18254:5601	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1108:12358:23005	chr16	30336738	30336837	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:17733:24501	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1110:12112:23750	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1110:11207:4367	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1110:13582:24996	chr1	186772421	186772520	60	+	chr1	186772587	186772689	60	-
M00571:14:000000000-A346Y:1:1104:11168:10484	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
M00571:14:000000000-A346Y:1:1112:21276:19025	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1106:22004:12839	chr12	110985342	110985407	60	+	chr12	110985342	110985407	60	-
M00571:14:000000000-A346Y:1:1109:18207:26547	chr10	62866471	62866570	60	+	chr10	62866490	62866592	60	-
M00571:14:000000000-A346Y:1:1107:25831:8366	chr12	110985342	110985407	60	+	chr12	110985344	110985408	60	-
M00571:14:000000000-A346Y:1:1102:26245:13352	chr7	35047280	35047321	60	+	chr7	35047280	35047321	60	-
