M00571:14:000000000-A346Y:1:1113:27929:19798	chr9	71433893	71433965	60	+	chr9	71433913	71433965	60	-
M00571:14:000000000-A346Y:1:1114:13216:13244	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1108:14384:6342	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1101:23582:14559	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1102:13348:11356	chr3	46359991	46360090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:12530:17017	chr5	134062764	134062812	60	+	chr17	69897048	69897067	0	-
M00571:14:000000000-A346Y:1:1101:20007:10405	chr12	69662330	69662393	60	+	chr12	69662330	69662393	60	-
M00571:14:000000000-A346Y:1:1104:4545:7921	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1104:3095:15225	chr15	35831167	35831266	60	+	chr15	35831263	35831365	60	-
M00571:14:000000000-A346Y:1:1113:18714:3022	chr1	235425341	235425404	60	+	chr7	103402456	103402476	1	+
M00571:14:000000000-A346Y:1:1106:14191:21154	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1108:17766:17323	chr3	130716667	130716766	60	+	chr3	130716772	130716874	60	-
M00571:14:000000000-A346Y:1:1114:13561:27659	chr10	12042538	12042593	60	+	chr10	12042538	12042593	60	-
M00571:14:000000000-A346Y:1:1108:16629:9961	chr11	116941123	116941219	52	+	chr11	116941281	116941355	54	-
M00571:14:000000000-A346Y:1:1101:16975:27662	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1104:22237:25856	chr19	55130656	55130755	60	+	chr19	55130732	55130834	60	-
M00571:14:000000000-A346Y:1:1104:16384:20878	chr17	26459002	26459101	60	+	chr17	26459114	26459216	60	-
M00571:14:000000000-A346Y:1:1105:20017:9685	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1113:11487:15208	chr4	99811188	99811287	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:25118:21232	chr3	48409610	48409688	60	+	chr11	123320895	123320914	0	+
M00571:14:000000000-A346Y:1:1112:25524:12577	chr11	46291234	46291298	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:11766:14358	chr9	71433893	71433965	60	+	chr9	71433893	71433965	60	-
M00571:14:000000000-A346Y:1:1112:14285:15843	chr8	134407962	134408021	60	+	chr8	134407962	134408021	60	-
M00571:14:000000000-A346Y:1:1105:19434:19330	chr16	89407735	89407796	60	+	chr16	89407733	89407795	60	-
M00571:14:000000000-A346Y:1:1101:11320:9729	chr11	94931732	94931791	60	+	chr11	94931731	94931791	60	-
M00571:14:000000000-A346Y:1:1114:2893:11840	chr7	8063830	8063929	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:16025:13964	chr13	75310106	75310205	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:17222:17160	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1109:20485:8114	chr19	55130656	55130755	60	+	chr19	55130733	55130835	60	-
M00571:14:000000000-A346Y:1:1103:3758:13416	chr10	89709034	89709090	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:8704:21462	chr6	22899491	22899590	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:15270:4604	chr3	86521678	86521777	60	+	chr3	86521732	86521834	60	-
M00571:14:000000000-A346Y:1:1103:15751:3708	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1109:11769:23262	chr12	48798984	48799005	47	+	chr12	48798980	48799008	60	-
M00571:14:000000000-A346Y:1:1109:26985:14127	chr13	75310106	75310205	60	+	chr13	75310191	75310293	60	-
M00571:14:000000000-A346Y:1:1112:14382:24980	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:28106:18798	chr2	17688823	17688883	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:19222:27860	chr1	87193614	87193656	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:12654:21104	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1114:6199:8241	chr1	87193614	87193656	60	+	chr1	87193613	87193656	60	-
M00571:14:000000000-A346Y:1:1113:16094:5696	chr14	102376718	102376817	60	+	chr14	102376734	102376836	60	-
M00571:14:000000000-A346Y:1:1114:17566:4188	chr8	101925993	101926024	37	+	chr8	101925993	101926024	37	-
M00571:14:000000000-A346Y:1:1111:20996:24706	chr19	2240774	2240873	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:28430:19528	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:8626:3715	chr17	62654994	62655093	60	+	chr17	62655095	62655119	40	-
M00571:14:000000000-A346Y:1:1101:26439:22665	chr8	6581710	6581750	41	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:24357:20669	chr19	1357326	1357391	60	+	chr19	1357328	1357391	60	-
M00571:14:000000000-A346Y:1:1108:28114:11166	chr17	10603415	10603514	60	+	chr17	10603548	10603650	60	-
M00571:14:000000000-A346Y:1:1107:28254:10853	chr18	13073550	13073649	60	+	chr18	13073606	13073709	60	-
M00571:14:000000000-A346Y:1:1114:15515:14303	chr19	55130656	55130755	60	+	chr19	55130732	55130834	60	-
M00571:14:000000000-A346Y:1:1114:15085:27872	chr4	99811188	99811287	60	+	chr4	99811323	99811425	60	-
M00571:14:000000000-A346Y:1:1101:13441:26751	chr5	134062764	134062812	60	+	chr17	69897048	69897067	0	-
M00571:14:000000000-A346Y:1:1106:9232:11876	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1105:26495:15885	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1104:8107:4485	chr2	43538423	43538522	60	+	chr2	43538422	43538524	60	-
M00571:14:000000000-A346Y:1:1104:17551:22589	chr16	1469116	1469164	60	+	chr16	1469116	1469164	60	-
M00571:14:000000000-A346Y:1:1102:5698:12314	chr10	15830643	15830724	60	+	chr10	15830643	15830724	60	-
M00571:14:000000000-A346Y:1:1112:15586:25422	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1105:9784:19836	chr12	87676823	87676922	60	+	chr12	87676899	87677001	60	-
M00571:14:000000000-A346Y:1:1113:4737:16115	chr15	54858266	54858351	60	+	chr15	54858266	54858351	60	-
M00571:14:000000000-A346Y:1:1105:8894:10502	chr11	46132025	46132122	60	+	chr11	46132036	46132137	60	-
M00571:14:000000000-A346Y:1:1110:15488:18008	chr1	190163316	190163364	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16443:10837	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1110:12192:12759	chr7	109532636	109532735	60	+	chr7	109532648	109532750	60	-
M00571:14:000000000-A346Y:1:1102:6290:21739	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1103:13689:3081	chr12	111922465	111922519	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1113:3190:20033	chr5	32368777	32368838	60	+	chrX	70605420	70605440	4	-
M00571:14:000000000-A346Y:1:1109:15362:28034	chr19	7161235	7161270	60	+	chr19	7161234	7161270	60	-
M00571:14:000000000-A346Y:1:1109:22894:19507	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1108:2140:12084	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1105:20246:6049	chr17	45352166	45352265	60	+	chr17	45352433	45352535	60	-
M00571:14:000000000-A346Y:1:1104:21987:15599	chr1	746833	746932	60	+	chr1	746832	746934	60	-
M00571:14:000000000-A346Y:1:1109:4088:11585	chr7	8063830	8063929	60	+	chr7	8063832	8063934	60	-
M00571:14:000000000-A346Y:1:1107:17157:13079	chr5	18910324	18910377	60	+	chr5	18910324	18910377	60	-
M00571:14:000000000-A346Y:1:1109:11003:6266	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1110:5253:21489	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1110:17088:27978	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1108:23709:14618	chr19	10540668	10540739	60	+	chr19	10540668	10540739	60	-
M00571:14:000000000-A346Y:1:1103:13878:17905	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1112:18581:13678	chr17	28731860	28731959	60	+	chr17	28731872	28731974	60	-
M00571:14:000000000-A346Y:1:1111:13473:21588	chr19	10773124	10773183	60	+	chr19	10773124	10773183	60	-
M00571:14:000000000-A346Y:1:1105:24687:14868	chr2	43538423	43538522	60	+	chr2	43538422	43538524	60	-
M00571:14:000000000-A346Y:1:1106:15074:6905	chr19	10773124	10773181	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1109:7776:10342	chr16	62231715	62231782	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:16375:16878	chr13	61655630	61655729	60	+	chr13	61655646	61655748	60	-
M00571:14:000000000-A346Y:1:1105:18922:18101	chr6	16498265	16498364	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19649:6343	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1101:23871:17407	chr22	38889306	38889378	60	+	chr22	38889306	38889378	60	-
M00571:14:000000000-A346Y:1:1103:18971:10488	chr2	106378410	106378470	60	+	chr2	106378410	106378470	60	-
M00571:14:000000000-A346Y:1:1104:17766:16485	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1111:18370:7876	chr11	46291234	46291298	60	+	chr11	46291234	46291298	60	-
M00571:14:000000000-A346Y:1:1112:27914:16738	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1109:9098:26693	chr14	105733437	105733536	60	+	chr14	105733509	105733611	60	-
M00571:14:000000000-A346Y:1:1101:11414:17991	chr4	147258775	147258874	60	+	chr4	147258833	147258935	60	-
M00571:14:000000000-A346Y:1:1107:23773:19289	chr3	72465941	72466003	60	+	chr3	72465941	72466003	60	-
M00571:14:000000000-A346Y:1:1110:10040:12523	chr19	10773124	10773181	60	+	chr22	29324406	29324425	0	-
M00571:14:000000000-A346Y:1:1101:10245:5646	chr1	220369764	220369863	60	+	chr1	220369834	220369936	60	-
M00571:14:000000000-A346Y:1:1102:8936:3406	chr10	22334089	22334188	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:25843:12690	chr1	27111686	27111775	60	+	chr1	27111686	27111775	60	-
M00571:14:000000000-A346Y:1:1103:6089:16585	chr2	17688823	17688883	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:10600:24533	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1112:28996:11462	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1110:27062:17935	chr1	186497574	186497673	60	+	chr1	186497749	186497851	60	-
M00571:14:000000000-A346Y:1:1114:13711:20022	chr5	134062764	134062812	60	+	chr17	69897048	69897067	0	-
M00571:14:000000000-A346Y:1:1111:13228:18290	chr2	183595715	183595768	60	+	chr2	183595715	183595768	60	-
M00571:14:000000000-A346Y:1:1111:16356:1952	chr19	49976271	49976370	60	+	chr19	49976346	49976448	60	-
M00571:14:000000000-A346Y:1:1107:16116:18001	chr16	1469116	1469164	60	+	chr16	1469116	1469163	60	-
M00571:14:000000000-A346Y:1:1113:18736:24103	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1109:15023:16767	chr14	105733437	105733536	60	+	chr14	105733509	105733611	60	-
M00571:14:000000000-A346Y:1:1114:7810:17732	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1113:26092:6999	chr19	16550787	16550886	60	+	chr19	16550811	16550916	60	-
M00571:14:000000000-A346Y:1:1104:11416:14755	chrX	77752040	77752104	60	+	chrX	77752041	77752103	60	-
M00571:14:000000000-A346Y:1:1106:27459:10784	chrX	77752040	77752104	60	+	chrX	77752038	77752104	60	-
M00571:14:000000000-A346Y:1:1111:24580:15140	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1106:17815:5686	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1110:8207:6068	chr8	71245162	71245261	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:18494:14373	chr15	22417415	22417514	60	+	chr15	22417453	22417555	60	-
M00571:14:000000000-A346Y:1:1114:26889:18640	chr8	6581710	6581750	60	+	chr8	6581709	6581750	60	-
M00571:14:000000000-A346Y:1:1111:15364:12545	chr22	32175379	32175478	60	+	chr22	32175481	32175544	60	-
M00571:14:000000000-A346Y:1:1104:22570:19426	chr16	53261285	53261384	60	+	chr16	53261446	53261548	60	-
M00571:14:000000000-A346Y:1:1111:19073:27774	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1111:10727:3868	chr16	1469116	1469164	53	+	chr16	1469116	1469163	53	-
M00571:14:000000000-A346Y:1:1103:13220:20914	chr10	31768477	31768576	60	+	chr10	31768600	31768702	60	-
M00571:14:000000000-A346Y:1:1114:24993:7060	chr16	67120077	67120127	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:5078:15243	chr1	21420163	21420200	51	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1108:6490:21544	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1109:19379:25289	chr15	22417415	22417514	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:19746:2755	chr6	77154078	77154133	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:18015:12364	chr1	36738959	36739005	60	+	chr5	7629633	7629653	4	+
M00571:14:000000000-A346Y:1:1114:9521:20748	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1102:25308:11970	chr2	146849619	146849639	44	+	chr2	146849618	146849639	40	-
M00571:14:000000000-A346Y:1:1107:7882:14173	chr16	89407735	89407796	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:22146:19336	chr19	38490471	38490508	60	+	chr19	38490471	38490508	60	-
M00571:14:000000000-A346Y:1:1106:27850:20492	chr11	114276861	114276960	60	+	chr11	114276925	114277024	60	-
M00571:14:000000000-A346Y:1:1114:12512:11604	chr16	51505159	51505258	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6206:15426	chr16	53261285	53261384	60	+	chr16	53261446	53261548	60	-
M00571:14:000000000-A346Y:1:1102:28639:17732	chr19	6652755	6652854	60	+	chr19	6652853	6652920	60	-
M00571:14:000000000-A346Y:1:1108:21705:11670	chr19	50077355	50077454	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:20957:6848	chr19	10540668	10540739	60	+	chr19	10540668	10540738	60	-
M00571:14:000000000-A346Y:1:1110:17002:27180	chr15	43329209	43329298	60	+	chr15	43329209	43329298	60	-
M00571:14:000000000-A346Y:1:1109:12665:22031	chr6	44075452	44075552	60	+	chr6	44075587	44075670	60	-
M00571:14:000000000-A346Y:1:1103:6557:15704	chr22	32175379	32175478	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:13688:17036	chr10	22334089	22334188	60	+	chr10	22334186	22334288	60	-
M00571:14:000000000-A346Y:1:1108:16299:11074	chr19	1357326	1357391	60	+	chr19	1357326	1357391	60	-
M00571:14:000000000-A346Y:1:1105:10463:22036	chr7	30379467	30379566	60	+	chr7	30379515	30379617	60	-
M00571:14:000000000-A346Y:1:1114:15464:21219	chr19	38490471	38490508	51	+	chr19	38490471	38490507	51	-
M00571:14:000000000-A346Y:1:1113:11159:21644	chr6	136198600	136198643	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1105:4338:14170	chr14	38697482	38697581	60	+	chr14	38697756	38697858	60	-
M00571:14:000000000-A346Y:1:1114:19802:18373	chr17	2058990	2059089	60	+	chr17	2059088	2059190	60	-
M00571:14:000000000-A346Y:1:1101:20175:2623	chr17	62654994	62655093	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:17302:2647	chr3	105439599	105439698	60	+	chr3	105439613	105439715	60	-
M00571:14:000000000-A346Y:1:1112:5677:17078	chr17	5116344	5116443	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:11917:4237	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1101:5334:9816	chr6	51388200	51388299	60	+	chr6	51388282	51388384	60	-
M00571:14:000000000-A346Y:1:1111:26098:9863	chr2	96545076	96545175	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:5706:15716	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1108:19609:15697	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1106:3772:21302	chr10	15867541	15867572	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1104:6090:23762	chr6	35629788	35629837	60	+	chr6	35629788	35629837	60	-
M00571:14:000000000-A346Y:1:1108:19970:8642	chr5	105531254	105531353	60	+	chr5	105531254	105531356	60	-
M00571:14:000000000-A346Y:1:1113:6605:14069	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1106:3971:13499	chr17	5116344	5116443	60	+	chr17	5116369	5116471	60	-
M00571:14:000000000-A346Y:1:1103:21333:15665	chr19	5633850	5633949	60	+	chr19	5633851	5633953	60	-
M00571:14:000000000-A346Y:1:1101:3367:15228	chr22	32175379	32175478	60	+	chr22	32175443	32175545	60	-
M00571:14:000000000-A346Y:1:1105:25306:13720	chr5	18910324	18910377	60	+	chr5	18910324	18910377	60	-
M00571:14:000000000-A346Y:1:1112:19108:24531	chr18	13073550	13073649	60	+	chr18	13073607	13073709	60	-
M00571:14:000000000-A346Y:1:1106:28303:16405	chr3	105439599	105439698	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:6726:14297	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1109:7125:18194	chr6	22899491	22899590	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1102:15327:8941	chr3	48409610	48409688	60	+	chr3	48409610	48409688	60	-
M00571:14:000000000-A346Y:1:1109:9285:16740	chr1	190163316	190163364	60	+	chr1	190163316	190163364	60	-
M00571:14:000000000-A346Y:1:1111:21296:9687	chr19	10773124	10773181	60	+	chr19	10773124	10773181	60	-
M00571:14:000000000-A346Y:1:1114:23372:16816	chr5	134062764	134062812	60	+	chr17	69897048	69897067	0	-
M00571:14:000000000-A346Y:1:1103:13220:13338	chr18	42279804	42279903	60	+	chr18	42280077	42280140	60	-
M00571:14:000000000-A346Y:1:1104:15384:3605	chr12	66669006	66669105	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:15876:22280	chr17	42573709	42573805	60	+	chr17	42573709	42573806	60	-
M00571:14:000000000-A346Y:1:1107:4810:18737	chr16	89407735	89407796	60	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1108:7830:14736	chr19	46246521	46246620	60	+	chr19	46246525	46246627	60	-
M00571:14:000000000-A346Y:1:1103:24973:21516	chr10	22334089	22334188	60	+	chr10	22334185	22334288	60	-
M00571:14:000000000-A346Y:1:1102:15547:17155	chr11	13459307	13459406	60	+	chr11	13459306	13459405	60	-
M00571:14:000000000-A346Y:1:1111:19265:12242	chr8	6581710	6581750	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:20873:9639	chr11	125848095	125848194	60	+	chr11	125848270	125848372	60	-
M00571:14:000000000-A346Y:1:1104:11452:15219	chr6	21095055	21095099	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:9950:3735	chr17	5116344	5116443	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:15271:23494	chr2	17688823	17688883	60	+	chr7	103402457	103402476	0	+
M00571:14:000000000-A346Y:1:1109:18433:20700	chr6	142360775	142360832	60	+	chr6	142360775	142360832	60	-
M00571:14:000000000-A346Y:1:1101:11238:2539	chr19	2240774	2240873	60	+	chr19	2240819	2240882	60	-
M00571:14:000000000-A346Y:1:1101:7207:20077	chr12	45667992	45668025	60	+	chr12	45667992	45668025	60	-
M00571:14:000000000-A346Y:1:1114:10518:10275	chr16	67120077	67120127	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:8513:11346	chr12	69662330	69662393	60	+	chr12	69662330	69662393	60	-
M00571:14:000000000-A346Y:1:1113:11799:16384	chr13	75310106	75310205	60	+	chr13	75310191	75310293	60	-
M00571:14:000000000-A346Y:1:1113:21966:24439	chr10	15867541	15867572	37	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:28600:13678	chr19	2240774	2240873	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:15774:24358	chr12	27441289	27441326	37	+	chrX	70605420	70605439	0	-
M00571:14:000000000-A346Y:1:1102:23192:13795	chr10	89709034	89709090	60	+	chr10	89709033	89709090	60	-
M00571:14:000000000-A346Y:1:1105:5861:22856	chr19	2240774	2240873	60	+	chr19	2240780	2240882	60	-
M00571:14:000000000-A346Y:1:1106:10605:6262	chr1	21420163	21420200	60	+	chr1	21420161	21420200	60	-
M00571:14:000000000-A346Y:1:1110:22075:4812	chr19	10540668	10540739	60	+	chr19	10540676	10540738	60	-
M00571:14:000000000-A346Y:1:1108:13301:16105	chr8	6581710	6581750	56	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:14134:25126	chr9	71433893	71433965	60	+	chr9	71433913	71433965	60	-
M00571:14:000000000-A346Y:1:1110:14544:2785	chr12	76157436	76157535	60	+	chr12	76157634	76157736	60	-
M00571:14:000000000-A346Y:1:1111:20237:6741	chr14	105733437	105733536	60	+	chr14	105733509	105733611	60	-
