M00571:14:000000000-A346Y:1:1114:18008:3106	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1114:8100:16204	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:16984:11595	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:16564:8245	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:16775:16091	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:16389:6258	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:22835:15714	chr1	32117837	32117936	60	+	chr1	32117913	32118015	60	-
M00571:14:000000000-A346Y:1:1102:18544:3514	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1111:10393:16877	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:8805:18963	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:5587:9973	chr15	50587200	50587293	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:4044:13794	chr1	81539413	81539488	60	+	chr1	81539413	81539488	60	-
M00571:14:000000000-A346Y:1:1106:20997:21288	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:13684:10067	chr12	956552	956651	60	+	chr12	956588	956651	60	-
M00571:14:000000000-A346Y:1:1107:10913:7043	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1104:15282:7437	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1114:19722:17093	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:24720:19236	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1113:28517:17817	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1110:28556:16723	chr6	36467705	36467769	60	+	chrX	66292137	66292156	0	-
M00571:14:000000000-A346Y:1:1103:15915:6880	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1101:15790:23055	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1102:3296:18108	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1109:24797:24805	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:6879:18173	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1112:8856:15094	chr8	97286389	97286485	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:17606:18586	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1107:11143:13698	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:19931:10976	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1102:11099:8959	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:10287:21814	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1112:21654:3528	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1109:7534:11472	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:4543:21425	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:27636:20594	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1111:11535:27118	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:14227:24545	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1108:14465:9338	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1104:1992:16188	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1105:8699:5521	chr1	32117837	32117936	60	+	chr1	32117913	32118015	60	-
M00571:14:000000000-A346Y:1:1101:25668:16543	chr6	137496957	137497056	60	+	chr6	137496994	137497096	60	-
M00571:14:000000000-A346Y:1:1107:15182:5349	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:9913:23578	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:16017:7061	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:19042:8568	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:25259:22881	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1110:20500:26330	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:21856:17306	chr12	956552	956651	60	+	chr12	956588	956650	60	-
M00571:14:000000000-A346Y:1:1103:16925:27279	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1114:20101:6319	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1104:24331:25426	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1109:19702:26710	chr12	9074445	9074504	60	+	chr12	9074445	9074503	6	-
M00571:14:000000000-A346Y:1:1108:8915:17031	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1105:15120:9176	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1111:7932:24592	chr3	94872456	94872530	60	+	chrX	70605420	70605440	1	-
M00571:14:000000000-A346Y:1:1106:20817:22773	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:15147:4621	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1106:12048:22457	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:19737:14663	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:4745:8591	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:26214:15514	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1110:19018:7130	chr17	6498981	6499052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1111:10347:17671	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1114:16503:16389	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10048:25730	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:19658:15897	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1106:16915:23527	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:14958:12438	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:9373:20747	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1111:21071:6936	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:11817:4274	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1106:21102:14705	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1106:17207:7036	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:3952:13549	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1105:9708:14072	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1109:25697:15651	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1106:4194:20642	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:6891:6334	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1112:11143:9764	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1105:21721:15935	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1114:7933:4865	chr12	956552	956647	60	+	chr12	956551	956647	60	-
M00571:14:000000000-A346Y:1:1101:24954:9102	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:9415:6613	chr17	6498981	6499052	60	+	chr22	36006473	36006493	4	+
M00571:14:000000000-A346Y:1:1104:20341:24621	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:13862:6411	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:20327:14604	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:21320:7394	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:3663:15322	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:28527:12533	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1109:17993:3098	chr4	71845381	71845480	60	+	chrX	149622628	149622647	0	-
M00571:14:000000000-A346Y:1:1104:27764:15169	chr3	94872456	94872530	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:23301:15028	chr12	9074445	9074504	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:16181:24119	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1103:13732:20031	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:6557:23011	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1109:12402:10165	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1103:12208:7738	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1113:4477:18349	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1106:25160:23805	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:15293:24440	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:23782:9745	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1102:12525:21244	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:22468:10204	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1104:15060:19195	chr12	9074445	9074504	60	+	chr12	9074445	9074504	48	-
M00571:14:000000000-A346Y:1:1105:13629:24377	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:13046:20764	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:24639:18738	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1108:20212:23785	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1101:12901:3872	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1107:7918:17169	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:10314:3827	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1112:22101:12363	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:10455:14726	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:19683:14123	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:24195:20817	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:10510:13095	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:18852:3081	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1103:20294:8804	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:5531:21664	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1110:5820:10429	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1111:23241:5309	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1105:21325:13456	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1101:27176:11155	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1114:2423:15258	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:18669:17837	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1110:22822:9762	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1108:9301:22717	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:4920:10685	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1107:17801:7591	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:22616:13149	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:19415:17387	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1101:12875:7810	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1108:7021:10359	chr4	71845381	71845480	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1108:14754:19438	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1101:8078:9440	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1104:17628:16005	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1104:14790:26837	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:13606:14078	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:19974:27664	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1108:8335:12860	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1106:8255:10357	chr17	6498981	6499052	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1112:20005:16330	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:16729:6479	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1114:24181:11708	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1110:5449:15509	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1110:10928:17459	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1109:4031:15334	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1101:7110:24686	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1102:16947:22808	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1106:14904:17862	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:16747:19211	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1112:16322:18968	chr4	71845381	71845481	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:19595:3970	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1103:16376:27065	chr6	36467705	36467769	60	+	chr6	36467729	36467769	60	-
M00571:14:000000000-A346Y:1:1107:2572:11237	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:14363:26307	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:24951:5451	chr12	956552	956648	60	+	chr12	956551	956648	60	-
M00571:14:000000000-A346Y:1:1102:8485:15982	chr21	43940697	43940732	47	+	chr21	43940708	43940731	16	-
M00571:14:000000000-A346Y:1:1111:2629:12327	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:11015:26378	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1102:12119:20884	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1114:3242:17801	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
M00571:14:000000000-A346Y:1:1107:5172:22041	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1111:3762:13857	chr1	81539413	81539488	60	+	chr1	81539411	81539488	60	-
M00571:14:000000000-A346Y:1:1113:7540:18209	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1109:17480:18852	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1109:11570:2919	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1110:24674:21514	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:16905:12824	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:17449:18088	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:13211:11074	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1105:12578:15195	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1106:28069:20164	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1105:17749:7497	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:7873:8240	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1109:15034:11798	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1105:9821:8822	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1109:16325:5253	chr4	71845381	71845480	60	+	chr4	71845433	71845535	60	-
M00571:14:000000000-A346Y:1:1108:20886:10283	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:14900:21680	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1114:12102:9399	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1108:7989:18114	chr11	67852434	67852502	60	+	chr11	121562816	121562835	0	-
M00571:14:000000000-A346Y:1:1104:22146:23782	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1111:23063:8798	chr11	67852434	67852502	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1101:26878:8234	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1114:11093:27699	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1112:22267:24616	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1104:14782:1593	chr1	81539413	81539488	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1110:19315:14368	chr15	50587200	50587293	60	+	chr15	50587219	50587294	60	-
M00571:14:000000000-A346Y:1:1102:14531:24263	chr18	39565940	39566013	60	+	chr18	39565940	39566013	60	-
M00571:14:000000000-A346Y:1:1103:22006:5073	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1108:28327:17466	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1103:16874:1363	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1112:11890:22417	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1101:15662:15353	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1110:4781:23262	chr18	39565940	39566013	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1102:10315:17458	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1104:17847:9520	chr6	36467705	36467769	60	+	chr6	36467705	36467769	60	-
M00571:14:000000000-A346Y:1:1113:6998:20204	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1113:11745:23451	chr12	9074445	9074504	60	+	chr12	9074445	9074504	60	-
M00571:14:000000000-A346Y:1:1106:5996:7994	chr12	956552	956651	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1113:14226:20772	chr12	956552	956651	60	+	chr12	956551	956651	60	-
M00571:14:000000000-A346Y:1:1108:6378:19984	chr15	50587200	50587293	60	+	chr15	50587200	50587294	60	-
M00571:14:000000000-A346Y:1:1114:16936:18113	chr11	67852434	67852502	60	+	chr11	67852434	67852502	60	-
M00571:14:000000000-A346Y:1:1104:11429:27473	chr8	97286389	97286485	60	+	chr8	97286389	97286486	60	-
M00571:14:000000000-A346Y:1:1113:8795:12042	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1107:4828:16754	chr6	36467705	36467769	60	+	chr22	36006474	36006493	0	+
M00571:14:000000000-A346Y:1:1103:2973:11737	chr21	43940697	43940732	60	+	chr21	43940696	43940732	60	-
